Date,X_t,X_t-1,X_t-2,X_t-3,X_t-4,X_t-5,X_t-6,X_t-7,X_t-8,X_t-9,X_t-10,X_t-11,X_t-12,X_t-13,X_t-14,X_t-15,X_t-16,X_t-17,Pos_t-1,Neu_t-1,Neg_t-1
6/1/16,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,698.52,697.45,695.27,710.66,709.92,717.93,713.23,703.07,679.75,,,
6/2/16,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,698.52,697.45,695.27,710.66,709.92,717.93,713.23,703.07,,,
6/3/16,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,698.52,697.45,695.27,710.66,709.92,717.93,713.23,,,
6/6/16,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,698.52,697.45,695.27,710.66,709.92,717.93,,,
6/7/16,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,698.52,697.45,695.27,710.66,709.92,,,
6/8/16,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,698.52,697.45,695.27,710.66,,,
6/9/16,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,698.52,697.45,695.27,,,
6/10/16,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,698.52,697.45,,,
6/13/16,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,698.52,,,
6/14/16,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,,,
6/15/16,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,,,
6/16/16,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,,,
6/17/16,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,,,
6/20/16,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,,,
6/21/16,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,,,
6/22/16,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,,,
6/23/16,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,,,
6/24/16,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,,,
6/27/16,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,,,
6/28/16,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,,,
6/29/16,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,,,
6/30/16,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,,,
