Date,X_t,X_t-1,Pos_t-1,Neu_t-1,Neg_t-1
2016-05-09,729.13,725.18,,,
2016-05-10,739.38,729.13,,,
2016-05-11,730.55,739.38,,,
2016-05-12,728.07,730.55,,,
2016-05-13,724.83,728.07,,,
2016-05-16,730.3,724.83,,,
2016-05-17,720.19,730.3,,,
2016-05-18,721.78,720.19,,,
2016-05-19,715.31,721.78,,,
2016-05-20,721.71,715.31,,,
2016-05-23,717.25,721.71,,,
2016-05-24,733.03,717.25,,,
2016-05-25,738.1,733.03,,,
2016-05-26,736.93,738.1,,,
2016-05-27,747.6,736.93,,,
2016-05-30,747.6,747.6,,,
2016-05-31,748.85,747.6,,,
2016-06-01,748.46,748.85,,,
2016-06-02,744.27,748.46,,,
2016-06-03,735.86,744.27,,,
2016-06-06,730.06,735.86,,,
2016-06-07,731.09,730.06,,,
2016-06-08,742.93,731.09,,,
2016-06-09,742.52,742.93,,,
2016-06-10,733.19,742.52,,,
2016-06-13,731.88,733.19,,,
2016-06-14,733.25,731.88,,,
2016-06-15,732.19,733.25,,,
2016-06-16,724.25,732.19,,,
2016-06-17,704.25,724.25,,,
2016-06-20,706.13,704.25,,,
2016-06-21,708.88,706.13,,,
2016-06-22,710.47,708.88,,,
2016-06-23,714.87,710.47,,,
2016-06-24,685.2,714.87,,,
2016-06-27,681.14,685.2,,,
2016-06-28,691.26,681.14,,,
2016-06-29,695.19,691.26,,,
2016-06-30,703.53,695.19,,,
2016-07-01,710.25,703.53,,,
2016-07-04,710.25,710.25,,,
2016-07-05,704.89,710.25,,,
2016-07-06,708.97,704.89,,,
2016-07-07,707.26,708.97,,,
2016-07-08,717.78,707.26,,,
2016-07-11,727.2,717.78,,,
2016-07-12,732.51,727.2,,,
2016-07-13,729.48,732.51,,,
2016-07-14,735.8,729.48,,,
2016-07-15,735.63,735.8,,,
2016-07-18,753.2,735.63,,,
2016-07-19,753.41,753.2,,,
2016-07-20,757.08,753.41,,,
2016-07-21,754.41,757.08,,,
2016-07-22,759.28,754.41,,,
2016-07-25,757.52,759.28,,,
2016-07-26,757.65,757.52,,,
2016-07-27,761.97,757.65,,,
2016-07-28,765.84,761.97,,,
2016-07-29,791.34,765.84,,,
2016-08-01,800.94,791.34,,,
2016-08-02,800.12,800.94,,,
2016-08-03,798.92,800.12,,,
2016-08-04,797.25,798.92,,,
2016-08-05,806.93,797.25,,,
2016-08-08,805.23,806.93,,,
2016-08-09,807.48,805.23,,,
2016-08-10,808.49,807.48,,,
2016-08-11,808.2,808.49,,,
